cp,section_region,area_overlap
eco_fish_salmoncoho_diversity_d,HG,30416844.44119952
eco_fish_salmoncoho_diversity_d,Queen Charlotte Sound,1426185.6003047065
eco_inverts_clamlittleneck_records_d,Queen Charlotte Strait,31759884.27139035
eco_inverts_clamlittleneck_records_d,Continental Slope,5000000.0
eco_inverts_clamlittleneck_records_d,CC,162000000.0
eco_inverts_clamlittleneck_records_d,NCVI,100386429.11063668
eco_inverts_clamlittleneck_records_d,NC,70000000.0
eco_inverts_clamlittleneck_records_d,Hecate Strait,16000000.0
eco_inverts_clamlittleneck_records_d,Vancouver Island Shelf,16000000.0
eco_inverts_clamlittleneck_records_d,Dixon Entrance,15000000.0
eco_inverts_clamlittleneck_records_d,North Coast Fjords,206728268.3286518
eco_inverts_clamlittleneck_records_d,Johnstone Strait,46240115.72860965
eco_inverts_clamlittleneck_records_d,HG,28000000.0
eco_inverts_clamlittleneck_records_d,Queen Charlotte Sound,29331648.70960553
eco_fish_rockfishtiger_ccira_d,CC,50000000.0
eco_fish_rockfishtiger_ccira_d,NCVI,2000000.0
eco_fish_rockfishtiger_ccira_d,NC,7000000.0
eco_fish_rockfishtiger_ccira_d,Queen Charlotte Sound,39908203.85859651
eco_fish_rockfishtiger_ccira_d,North Coast Fjords,19091796.14140349
eco_birds_loongrebe_densitywinter_d,Transitional Pacific,2209440014.151517
eco_birds_loongrebe_densitywinter_d,Queen Charlotte Strait,3418572822.2706094
eco_birds_loongrebe_densitywinter_d,Continental Slope,21747388268.038948
eco_birds_loongrebe_densitywinter_d,CC,24815542902.831932
eco_birds_loongrebe_densitywinter_d,NCVI,10900368829.265095
eco_birds_loongrebe_densitywinter_d,NC,23352080052.368965
eco_birds_loongrebe_densitywinter_d,Hecate Strait,13756428888.922106
eco_birds_loongrebe_densitywinter_d,Vancouver Island Shelf,3335006446.541708
eco_birds_loongrebe_densitywinter_d,Strait of Georgia,116805709.75360714
eco_birds_loongrebe_densitywinter_d,Dixon Entrance,11404241753.911327
eco_birds_loongrebe_densitywinter_d,North Coast Fjords,15070937356.568243
eco_birds_loongrebe_densitywinter_d,Subarctic Pacific,1642611201.6315084
eco_birds_loongrebe_densitywinter_d,Johnstone Strait,3448487842.575409
eco_birds_loongrebe_densitywinter_d,HG,47891435656.76965
eco_birds_loongrebe_densitywinter_d,Queen Charlotte Sound,36965713442.644875
eco_plants_generalkelp_polygons_d,Queen Charlotte Strait,30917250.527478557
eco_plants_generalkelp_polygons_d,Continental Slope,27453871.585096627
eco_plants_generalkelp_polygons_d,CC,28556271.806834545
eco_plants_generalkelp_polygons_d,NCVI,78035545.55154587
eco_plants_generalkelp_polygons_d,NC,87445851.30330235
eco_plants_generalkelp_polygons_d,Hecate Strait,63836934.39178585
eco_plants_generalkelp_polygons_d,Vancouver Island Shelf,95922109.94161312
eco_plants_generalkelp_polygons_d,Strait of Georgia,77787874.05708534
eco_plants_generalkelp_polygons_d,Dixon Entrance,27073728.09943755
eco_plants_generalkelp_polygons_d,North Coast Fjords,45992953.04848414
eco_plants_generalkelp_polygons_d,Juan de Fuca Strait,13384468.654541302
eco_plants_generalkelp_polygons_d,Johnstone Strait,28959713.492859777
eco_plants_generalkelp_polygons_d,HG,93525998.28898934
eco_plants_generalkelp_polygons_d,Queen Charlotte Sound,60908131.434462644
eco_plants_giantkelp_biobands,Queen Charlotte Strait,226906.77178102618
eco_plants_giantkelp_biobands,Continental Slope,316684.8619238251
eco_plants_giantkelp_biobands,CC,1137442.7850010085
eco_plants_giantkelp_biobands,NCVI,505507.77038426435
eco_plants_giantkelp_biobands,NC,2342263.1407076176
eco_plants_giantkelp_biobands,Hecate Strait,1699765.713703607
eco_plants_giantkelp_biobands,Vancouver Island Shelf,1739413.560363457
eco_plants_giantkelp_biobands,Dixon Entrance,652885.3407025441
eco_plants_giantkelp_biobands,North Coast Fjords,1700191.4998043384
eco_plants_giantkelp_biobands,Johnstone Strait,2480.7715568769972
eco_plants_giantkelp_biobands,HG,1584281.5039082384
eco_plants_giantkelp_biobands,Queen Charlotte Sound,788407.427734662
eco_birds_shorebirdrock_stagingsites_d,Johnstone Strait,8929254.06083696
eco_birds_shorebirdrock_stagingsites_d,NCVI,8929254.06083696
eco_birds_shorebirdrock_stagingsites_d,NC,3930618.49872113
eco_birds_shorebirdrock_stagingsites_d,Hecate Strait,27875107.76599361
eco_birds_shorebirdrock_stagingsites_d,Vancouver Island Shelf,6611215.441186092
eco_birds_shorebirdrock_stagingsites_d,Strait of Georgia,134426057.85467285
eco_birds_shorebirdrock_stagingsites_d,Dixon Entrance,1088662.46570464
eco_birds_shorebirdrock_stagingsites_d,Juan de Fuca Strait,31348532.8722098
eco_birds_shorebirdrock_stagingsites_d,HG,25033151.6934293
eco_birds_gull_densitywinter_m,Queen Charlotte Strait,13000000.0
eco_birds_gull_densitywinter_m,Continental Slope,7733802.738033097
eco_birds_gull_densitywinter_m,CC,50000000.0
eco_birds_gull_densitywinter_m,NCVI,107682402.0488541
eco_birds_gull_densitywinter_m,NC,22567324.349999428
eco_birds_gull_densitywinter_m,Hecate Strait,17782874.145318747
eco_birds_gull_densitywinter_m,Vancouver Island Shelf,5995724.406098044
eco_birds_gull_densitywinter_m,Strait of Georgia,4381834.228935024
eco_birds_gull_densitywinter_m,Dixon Entrance,217125.8546812539
eco_birds_gull_densitywinter_m,North Coast Fjords,28000000.0
eco_birds_gull_densitywinter_m,Johnstone Strait,75618165.77106497
eco_birds_gull_densitywinter_m,HG,30428578.449999914
eco_birds_gull_densitywinter_m,Queen Charlotte Sound,72270472.85586885
eco_fish_solerock_phmasyn_m,Queen Charlotte Strait,153227589.8083924
eco_fish_solerock_phmasyn_m,Continental Slope,1726346491.1813486
eco_fish_solerock_phmasyn_m,CC,14334760289.205536
eco_fish_solerock_phmasyn_m,NCVI,3408614345.995093
eco_fish_solerock_phmasyn_m,NC,11659037764.035347
eco_fish_solerock_phmasyn_m,Hecate Strait,11359560422.065296
eco_fish_solerock_phmasyn_m,Vancouver Island Shelf,2250146550.0017304
eco_fish_solerock_phmasyn_m,Dixon Entrance,6092015886.653759
eco_fish_solerock_phmasyn_m,North Coast Fjords,2697537378.586198
eco_fish_solerock_phmasyn_m,HG,18899431680.07549
eco_fish_solerock_phmasyn_m,Queen Charlotte Sound,26221252390.40827
eco_fish_rockfishrosethorn_phmasyn_m,Continental Slope,13744243265.502317
eco_fish_rockfishrosethorn_phmasyn_m,CC,13928013867.954773
eco_fish_rockfishrosethorn_phmasyn_m,NCVI,2194465172.395684
eco_fish_rockfishrosethorn_phmasyn_m,NC,6542773015.250327
eco_fish_rockfishrosethorn_phmasyn_m,Hecate Strait,2719591455.765611
eco_fish_rockfishrosethorn_phmasyn_m,Vancouver Island Shelf,3033091012.5127883
eco_fish_rockfishrosethorn_phmasyn_m,Dixon Entrance,4434251315.26539
eco_fish_rockfishrosethorn_phmasyn_m,North Coast Fjords,752291560.9500791
eco_fish_rockfishrosethorn_phmasyn_m,HG,23116982159.44168
eco_fish_rockfishrosethorn_phmasyn_m,Queen Charlotte Sound,24662362663.41522
eco_birds_cassinsauklet_colonies_d,Queen Charlotte Strait,388642226.728353
eco_birds_cassinsauklet_colonies_d,Continental Slope,1419749184.8089054
eco_birds_cassinsauklet_colonies_d,CC,77113693.5845246
eco_birds_cassinsauklet_colonies_d,NCVI,586521520.4223241
eco_birds_cassinsauklet_colonies_d,NC,471238804.76733714
eco_birds_cassinsauklet_colonies_d,Hecate Strait,2148926759.0445056
eco_birds_cassinsauklet_colonies_d,Vancouver Island Shelf,589330011.1360939
eco_birds_cassinsauklet_colonies_d,Dixon Entrance,360214008.6641838
eco_birds_cassinsauklet_colonies_d,HG,4241149293.564988
eco_birds_cassinsauklet_colonies_d,Queen Charlotte Sound,983622961.308086
eco_fish_rockfishgreenstriped_phmasyn_m,Queen Charlotte Strait,304808378.48942614
eco_fish_rockfishgreenstriped_phmasyn_m,Continental Slope,11391600194.41233
eco_fish_rockfishgreenstriped_phmasyn_m,CC,15503126856.99051
eco_fish_rockfishgreenstriped_phmasyn_m,NCVI,2829976564.2981095
eco_fish_rockfishgreenstriped_phmasyn_m,NC,9316862976.80623
eco_fish_rockfishgreenstriped_phmasyn_m,Hecate Strait,4250856029.7397017
eco_fish_rockfishgreenstriped_phmasyn_m,Vancouver Island Shelf,2459647830.8362684
eco_fish_rockfishgreenstriped_phmasyn_m,Dixon Entrance,5643599116.261663
eco_fish_rockfishgreenstriped_phmasyn_m,North Coast Fjords,1407386113.3136292
eco_fish_rockfishgreenstriped_phmasyn_m,HG,22610804346.816566
eco_fish_rockfishgreenstriped_phmasyn_m,Queen Charlotte Sound,28097547736.09431
eco_birds_stormpetrel_colonies_d_ri1,Queen Charlotte Strait,58802033.7955292
eco_birds_stormpetrel_colonies_d_ri1,Continental Slope,1209858192.0373826
eco_birds_stormpetrel_colonies_d_ri1,CC,155653509.9242694
eco_birds_stormpetrel_colonies_d_ri1,NCVI,78539816.3397448
eco_birds_stormpetrel_colonies_d_ri1,NC,549778633.1424385
eco_birds_stormpetrel_colonies_d_ri1,Hecate Strait,1734334162.3775754
eco_birds_stormpetrel_colonies_d_ri1,Vancouver Island Shelf,603098176.3237883
eco_birds_stormpetrel_colonies_d_ri1,Dixon Entrance,438753802.4690812
eco_birds_stormpetrel_colonies_d_ri1,North Coast Fjords,74690968.9346167
eco_birds_stormpetrel_colonies_d_ri1,HG,3534291034.07622
eco_birds_stormpetrel_colonies_d_ri1,Queen Charlotte Sound,749930377.3886377
eco_birds_stormpetrel_colonies_d_ri2,Queen Charlotte Strait,224345011.61813864
eco_birds_stormpetrel_colonies_d_ri2,Continental Slope,314159232.4548757
eco_birds_stormpetrel_colonies_d_ri2,NCVI,235619412.03778648
eco_birds_stormpetrel_colonies_d_ri2,NC,157079632.6794896
eco_birds_stormpetrel_colonies_d_ri2,Hecate Strait,204698971.89449033
eco_birds_stormpetrel_colonies_d_ri2,Vancouver Island Shelf,75600451.5800409
eco_birds_stormpetrel_colonies_d_ri2,HG,549778662.0973763
eco_birds_stormpetrel_colonies_d_ri2,Queen Charlotte Sound,202213792.91081834
eco_birds_stormpetrel_colonies_d_ri3,NCVI,190703479.06994992
eco_birds_stormpetrel_colonies_d_ri3,Vancouver Island Shelf,157079632.6794896
eco_birds_stormpetrel_colonies_d_ri3,Queen Charlotte Strait,105495167.4742384
eco_birds_stormpetrel_colonies_d_ri3,Queen Charlotte Sound,51584434.13163577
eco_inverts_shrimphumpback_records_d,Queen Charlotte Strait,431356175.0354068
eco_inverts_shrimphumpback_records_d,Continental Slope,93019035.00632583
eco_inverts_shrimphumpback_records_d,CC,1148999665.9414177
eco_inverts_shrimphumpback_records_d,NCVI,1014355700.784991
eco_inverts_shrimphumpback_records_d,NC,2117192122.1213999
eco_inverts_shrimphumpback_records_d,Hecate Strait,219161685.15065616
eco_inverts_shrimphumpback_records_d,Vancouver Island Shelf,19000000.0
eco_inverts_shrimphumpback_records_d,Strait of Georgia,23081817.156763546
eco_inverts_shrimphumpback_records_d,Dixon Entrance,71261087.69708578
eco_inverts_shrimphumpback_records_d,North Coast Fjords,3115535566.6702175
eco_inverts_shrimphumpback_records_d,Johnstone Strait,529562007.80782944
eco_inverts_shrimphumpback_records_d,HG,367000000.0
eco_inverts_shrimphumpback_records_d,Queen Charlotte Sound,110050054.19799055
eco_plants_chlorophylla_concentration_d,Transitional Pacific,2209440014.4598465
eco_plants_chlorophylla_concentration_d,Queen Charlotte Strait,1287662245.68093
eco_plants_chlorophylla_concentration_d,Continental Slope,20335578891.939026
eco_plants_chlorophylla_concentration_d,CC,18655746041.178844
eco_plants_chlorophylla_concentration_d,NCVI,4459449990.224723
eco_plants_chlorophylla_concentration_d,NC,15107140568.07854
eco_plants_chlorophylla_concentration_d,Hecate Strait,11536599049.44265
eco_plants_chlorophylla_concentration_d,Vancouver Island Shelf,2528429147.0425324
eco_plants_chlorophylla_concentration_d,Strait of Georgia,20599711.918850817
eco_plants_chlorophylla_concentration_d,Dixon Entrance,10075578683.376383
eco_plants_chlorophylla_concentration_d,North Coast Fjords,2617868067.7766814
eco_plants_chlorophylla_concentration_d,Subarctic Pacific,1642611201.8334713
eco_plants_chlorophylla_concentration_d,Johnstone Strait,42041288.20544518
eco_plants_chlorophylla_concentration_d,HG,43625384570.67917
eco_plants_chlorophylla_concentration_d,Queen Charlotte Sound,35434036011.92605
eco_birds_pelagiccormorant_colonies_d,Queen Charlotte Strait,61969607.07591527
eco_birds_pelagiccormorant_colonies_d,Continental Slope,328750033.2161076
eco_birds_pelagiccormorant_colonies_d,CC,62831853.071749195
eco_birds_pelagiccormorant_colonies_d,NCVI,114786398.46952674
eco_birds_pelagiccormorant_colonies_d,NC,25132741.228694998
eco_birds_pelagiccormorant_colonies_d,Hecate Strait,217938192.20591426
eco_birds_pelagiccormorant_colonies_d,Vancouver Island Shelf,615508182.3040154
eco_birds_pelagiccormorant_colonies_d,Strait of Georgia,599744655.3882878
eco_birds_pelagiccormorant_colonies_d,Dixon Entrance,94790981.54563135
eco_birds_pelagiccormorant_colonies_d,Juan de Fuca Strait,53706499.66944851
eco_birds_pelagiccormorant_colonies_d,Johnstone Strait,25132741.228694998
eco_birds_pelagiccormorant_colonies_d,HG,678583812.158817
eco_birds_pelagiccormorant_colonies_d,Queen Charlotte Sound,138741556.1898628
eco_fish_rockfishshortraker_phmasyn_m,Transitional Pacific,110425536.74493147
eco_fish_rockfishshortraker_phmasyn_m,Continental Slope,8156693435.11927
eco_fish_rockfishshortraker_phmasyn_m,CC,1953990086.0496528
eco_fish_rockfishshortraker_phmasyn_m,NC,2848976765.886426
eco_fish_rockfishshortraker_phmasyn_m,Hecate Strait,277942147.447401
eco_fish_rockfishshortraker_phmasyn_m,Vancouver Island Shelf,19616701.62463934
eco_fish_rockfishshortraker_phmasyn_m,Dixon Entrance,4007926665.907126
eco_fish_rockfishshortraker_phmasyn_m,North Coast Fjords,720610117.1118261
eco_fish_rockfishshortraker_phmasyn_m,HG,13497518993.870707
eco_fish_rockfishshortraker_phmasyn_m,Queen Charlotte Sound,5306178983.992321
eco_inverts_dungeness_records_d,Queen Charlotte Strait,461314070.4883939
eco_inverts_dungeness_records_d,Continental Slope,51626159.499999136
eco_inverts_dungeness_records_d,CC,828264526.0455314
eco_inverts_dungeness_records_d,NCVI,1127987720.8069701
eco_inverts_dungeness_records_d,NC,1979866966.34876
eco_inverts_dungeness_records_d,Hecate Strait,3460249020.8600583
eco_inverts_dungeness_records_d,Vancouver Island Shelf,121000000.0
eco_inverts_dungeness_records_d,Strait of Georgia,4013532.1754808733
eco_inverts_dungeness_records_d,Dixon Entrance,693379541.2570922
eco_inverts_dungeness_records_d,North Coast Fjords,1670994801.9918613
eco_inverts_dungeness_records_d,Johnstone Strait,547287719.6994957
eco_inverts_dungeness_records_d,HG,3469868126.618673
eco_inverts_dungeness_records_d,Queen Charlotte Sound,433422032.5540938
eco_coarse_ecosections_polygons_d_continentalslope,CC,3321859725.75456
eco_coarse_ecosections_polygons_d_continentalslope,HG,16974938532.9669
eco_coarse_ecosections_polygons_d_continentalslope,Continental Slope,35684292998.3885
eco_coarse_ecosections_polygons_d_subarcticpacific,Subarctic Pacific,148504613632.651
eco_coarse_ecosections_polygons_d_subarcticpacific,HG,1203039184.80822
eco_birds_shorebirdsand_density_d,Transitional Pacific,2209440014.151517
eco_birds_shorebirdsand_density_d,Queen Charlotte Strait,3418572822.2706094
eco_birds_shorebirdsand_density_d,Continental Slope,21747388268.038948
eco_birds_shorebirdsand_density_d,CC,24815542902.831932
eco_birds_shorebirdsand_density_d,NCVI,10900368829.265095
eco_birds_shorebirdsand_density_d,NC,23352080052.368965
eco_birds_shorebirdsand_density_d,Hecate Strait,13756428888.922106
eco_birds_shorebirdsand_density_d,Vancouver Island Shelf,3335006446.541708
eco_birds_shorebirdsand_density_d,Strait of Georgia,116805709.75360714
eco_birds_shorebirdsand_density_d,Dixon Entrance,11404241753.911327
eco_birds_shorebirdsand_density_d,North Coast Fjords,15070937356.568243
eco_birds_shorebirdsand_density_d,Subarctic Pacific,1642611201.6315084
eco_birds_shorebirdsand_density_d,Johnstone Strait,3448487842.575409
eco_birds_shorebirdsand_density_d,HG,47891435656.76965
eco_birds_shorebirdsand_density_d,Queen Charlotte Sound,36965713442.644875
eco_fish_rockfishsilvergray_phmasyn_m,Queen Charlotte Strait,280213921.06160194
eco_fish_rockfishsilvergray_phmasyn_m,Continental Slope,14058531431.238901
eco_fish_rockfishsilvergray_phmasyn_m,CC,18729411763.745018
eco_fish_rockfishsilvergray_phmasyn_m,NCVI,3457619387.447884
eco_fish_rockfishsilvergray_phmasyn_m,NC,15426917675.554691
eco_fish_rockfishsilvergray_phmasyn_m,Hecate Strait,8033267534.397696
eco_fish_rockfishsilvergray_phmasyn_m,Vancouver Island Shelf,3156705789.840305
eco_fish_rockfishsilvergray_phmasyn_m,Dixon Entrance,9627748889.281013
eco_fish_rockfishsilvergray_phmasyn_m,North Coast Fjords,3489655217.6726685
eco_fish_rockfishsilvergray_phmasyn_m,HG,30867570076.685387
eco_fish_rockfishsilvergray_phmasyn_m,Queen Charlotte Sound,33470715716.364357
eco_birds_seaduck_densitymoulting_d,Transitional Pacific,2209440014.151517
eco_birds_seaduck_densitymoulting_d,Queen Charlotte Strait,3418572822.2706094
eco_birds_seaduck_densitymoulting_d,Continental Slope,21747388268.038948
eco_birds_seaduck_densitymoulting_d,CC,24815542902.831932
eco_birds_seaduck_densitymoulting_d,NCVI,10900368829.265095
eco_birds_seaduck_densitymoulting_d,NC,23352080052.368965
eco_birds_seaduck_densitymoulting_d,Hecate Strait,13756428888.922106
eco_birds_seaduck_densitymoulting_d,Vancouver Island Shelf,3335006446.541708
eco_birds_seaduck_densitymoulting_d,Strait of Georgia,116805709.75360714
eco_birds_seaduck_densitymoulting_d,Dixon Entrance,11404241753.911327
eco_birds_seaduck_densitymoulting_d,North Coast Fjords,15070937356.568243
eco_birds_seaduck_densitymoulting_d,Subarctic Pacific,1642611201.6315084
eco_birds_seaduck_densitymoulting_d,Johnstone Strait,3448487842.575409
eco_birds_seaduck_densitymoulting_d,HG,47891435656.76965
eco_birds_seaduck_densitymoulting_d,Queen Charlotte Sound,36965713442.644875
eco_fish_rockfishyellowmouth_phmasyn_m,Continental Slope,9742347999.307198
eco_fish_rockfishyellowmouth_phmasyn_m,CC,12944093654.424345
eco_fish_rockfishyellowmouth_phmasyn_m,NCVI,220405759.65273115
eco_fish_rockfishyellowmouth_phmasyn_m,NC,4760446802.571605
eco_fish_rockfishyellowmouth_phmasyn_m,Hecate Strait,1022968164.5554452
eco_fish_rockfishyellowmouth_phmasyn_m,Vancouver Island Shelf,1187676161.0916047
eco_fish_rockfishyellowmouth_phmasyn_m,Dixon Entrance,1989472618.302451
eco_fish_rockfishyellowmouth_phmasyn_m,North Coast Fjords,55113629.030685015
eco_fish_rockfishyellowmouth_phmasyn_m,HG,16277576602.850592
eco_fish_rockfishyellowmouth_phmasyn_m,Queen Charlotte Sound,21972148934.389553
eco_coarse_oceanreg_polygons_d_id4,Hecate Strait,403173743.248213
eco_coarse_oceanreg_polygons_d_id4,NC,3169080807.34097
eco_coarse_oceanreg_polygons_d_id4,Dixon Entrance,4923582798.72338
eco_coarse_oceanreg_polygons_d_id4,HG,3677185597.53579
eco_coarse_oceanreg_polygons_d_id4,North Coast Fjords,1494641594.99096
eco_inverts_crabpugetsoundking_records_d,Continental Slope,966792.842062916
eco_inverts_crabpugetsoundking_records_d,CC,2000000.0
eco_inverts_crabpugetsoundking_records_d,NCVI,1000000.0
eco_inverts_crabpugetsoundking_records_d,NC,19000000.0
eco_inverts_crabpugetsoundking_records_d,Hecate Strait,8000000.0
eco_inverts_crabpugetsoundking_records_d,North Coast Fjords,16000000.0
eco_inverts_crabpugetsoundking_records_d,Johnstone Strait,1000000.0
eco_inverts_crabpugetsoundking_records_d,HG,9000000.0
eco_inverts_crabpugetsoundking_records_d,Queen Charlotte Sound,5033207.157937084
eco_fish_sturgeon_ia_d,NCVI,760907.613717097
eco_fish_sturgeon_ia_d,Vancouver Island Shelf,462083171.239772
eco_fish_sturgeon_ia_d,Continental Slope,668394847.624211
eco_inverts_olympiaoyster_records_d,North Coast Fjords,14000000.0
eco_inverts_olympiaoyster_records_d,CC,13000000.0
eco_inverts_olympiaoyster_records_d,NCVI,8693942.120610505
eco_inverts_olympiaoyster_records_d,Johnstone Strait,3000000.0
eco_inverts_olympiaoyster_records_d,Vancouver Island Shelf,5000000.0
eco_inverts_olympiaoyster_records_d,Queen Charlotte Sound,1000000.0
eco_birds_cassinsauklet_colonies_d_ri1,Queen Charlotte Strait,388642226.728353
eco_birds_cassinsauklet_colonies_d_ri1,Continental Slope,1324366459.3921814
eco_birds_cassinsauklet_colonies_d_ri1,NCVI,576231142.3387651
eco_birds_cassinsauklet_colonies_d_ri1,NC,392699004.0139455
eco_birds_cassinsauklet_colonies_d_ri1,Hecate Strait,2072087486.6990325
eco_birds_cassinsauklet_colonies_d_ri1,Vancouver Island Shelf,314159234.88659036
eco_birds_cassinsauklet_colonies_d_ri1,Dixon Entrance,281674192.324439
eco_birds_cassinsauklet_colonies_d_ri1,HG,3926990087.7157784
eco_birds_cassinsauklet_colonies_d_ri1,Queen Charlotte Sound,802697298.8308704
eco_fish_skatebig_phmasyn_m,Queen Charlotte Strait,312262828.9954845
eco_fish_skatebig_phmasyn_m,Continental Slope,7097266439.446752
eco_fish_skatebig_phmasyn_m,CC,12948605554.555073
eco_fish_skatebig_phmasyn_m,NCVI,3991130414.675526
eco_fish_skatebig_phmasyn_m,NC,14502442115.602842
eco_fish_skatebig_phmasyn_m,Hecate Strait,11612531753.895245
eco_fish_skatebig_phmasyn_m,Vancouver Island Shelf,3324480370.734026
eco_fish_skatebig_phmasyn_m,Dixon Entrance,7377755875.196529
eco_fish_skatebig_phmasyn_m,North Coast Fjords,3445145347.975072
eco_fish_skatebig_phmasyn_m,HG,22925100000.545033
eco_fish_skatebig_phmasyn_m,Queen Charlotte Sound,24181090991.95671
eco_birds_cassinsauklet_colonies_d_ri3,Continental Slope,16842915.6162799
eco_birds_cassinsauklet_colonies_d_ri3,CC,77113693.7724374
eco_birds_cassinsauklet_colonies_d_ri3,Vancouver Island Shelf,121030458.43166038
eco_birds_cassinsauklet_colonies_d_ri3,Dixon Entrance,78539816.3397448
eco_birds_cassinsauklet_colonies_d_ri3,HG,157079632.6794896
eco_birds_cassinsauklet_colonies_d_ri3,Queen Charlotte Sound,97746018.764714
eco_birds_cassinsauklet_colonies_d_ri2,Continental Slope,78539816.3397448
eco_birds_cassinsauklet_colonies_d_ri2,NCVI,10290378.0978487
eco_birds_cassinsauklet_colonies_d_ri2,NC,78539816.3397448
eco_birds_cassinsauklet_colonies_d_ri2,Hecate Strait,76839255.2125281
eco_birds_cassinsauklet_colonies_d_ri2,Vancouver Island Shelf,154140267.9197857
eco_birds_cassinsauklet_colonies_d_ri2,HG,157079632.6794896
eco_birds_cassinsauklet_colonies_d_ri2,Queen Charlotte Sound,83179659.98117414
eco_fish_pacificoceanperch_syn_m,Continental Slope,10184615347.514345
eco_fish_pacificoceanperch_syn_m,CC,14423466235.836422
eco_fish_pacificoceanperch_syn_m,NCVI,1776071077.108581
eco_fish_pacificoceanperch_syn_m,NC,9354020141.964779
eco_fish_pacificoceanperch_syn_m,Hecate Strait,3406704490.744608
eco_fish_pacificoceanperch_syn_m,Vancouver Island Shelf,980430852.9798688
eco_fish_pacificoceanperch_syn_m,Dixon Entrance,7064929258.162516
eco_fish_pacificoceanperch_syn_m,North Coast Fjords,126059000.55141051
eco_fish_pacificoceanperch_syn_m,HG,22625798160.349922
eco_fish_pacificoceanperch_syn_m,Queen Charlotte Sound,28266595139.210953
eco_birds_brandtscormorant_colonies_d_ri1,Juan de Fuca Strait,12566370.6143358
eco_birds_brandtscormorant_colonies_d_ri1,Vancouver Island Shelf,37699111.8430542
eco_birds_brandtscormorant_colonies_d_ri3,Vancouver Island Shelf,25132741.228694998
eco_inverts_shrimpcoonstripe_records_d,Queen Charlotte Strait,87552272.55191764
eco_inverts_shrimpcoonstripe_records_d,Continental Slope,9000000.0
eco_inverts_shrimpcoonstripe_records_d,CC,122502326.15132599
eco_inverts_shrimpcoonstripe_records_d,NCVI,238840734.6306613
eco_inverts_shrimpcoonstripe_records_d,NC,242498369.66198555
eco_inverts_shrimpcoonstripe_records_d,Hecate Strait,18999831.44953027
eco_inverts_shrimpcoonstripe_records_d,Vancouver Island Shelf,10000000.0
eco_inverts_shrimpcoonstripe_records_d,Strait of Georgia,3000000.0
eco_inverts_shrimpcoonstripe_records_d,Dixon Entrance,3924281.9538351004
eco_inverts_shrimpcoonstripe_records_d,North Coast Fjords,323982940.80770075
eco_inverts_shrimpcoonstripe_records_d,Johnstone Strait,130447727.44808234
eco_inverts_shrimpcoonstripe_records_d,HG,36000000.0
eco_inverts_shrimpcoonstripe_records_d,Queen Charlotte Sound,60246639.99185348
eco_areas_fishbenthic_cciradiversity_m,CC,2112928077.8682594
eco_areas_fishbenthic_cciradiversity_m,NCVI,19702809.01823762
eco_areas_fishbenthic_cciradiversity_m,NC,257369113.11350337
eco_areas_fishbenthic_cciradiversity_m,Queen Charlotte Sound,1255612290.8066869
eco_areas_fishbenthic_cciradiversity_m,North Coast Fjords,1134387709.642415
eco_birds_commonmurre_colonies_d_ri3,CC,296897492.4959177
eco_birds_commonmurre_colonies_d_ri3,Vancouver Island Shelf,244743126.5061513
eco_birds_commonmurre_colonies_d_ri3,HG,78539816.3397448
eco_birds_commonmurre_colonies_d_ri3,Queen Charlotte Sound,131112984.73194732
eco_birds_commonmurre_colonies_d_ri3,Continental Slope,16842915.6162799
eco_birds_cormorant_density_m,Queen Charlotte Strait,189739602.7340706
eco_birds_cormorant_density_m,Continental Slope,245580940.1774648
eco_birds_cormorant_density_m,CC,185209004.75868878
eco_birds_cormorant_density_m,NCVI,497825482.8278001
eco_birds_cormorant_density_m,NC,315501070.07161415
eco_birds_cormorant_density_m,Hecate Strait,713556066.4788412
eco_birds_cormorant_density_m,Vancouver Island Shelf,97202291.47874938
eco_birds_cormorant_density_m,Strait of Georgia,16290920.420856223
eco_birds_cormorant_density_m,Dixon Entrance,105715274.36598234
eco_birds_cormorant_density_m,North Coast Fjords,284443269.6931233
eco_birds_cormorant_density_m,Johnstone Strait,196588574.5194517
eco_birds_cormorant_density_m,HG,1000300776.3876524
eco_birds_cormorant_density_m,Queen Charlotte Sound,239883060.13146064
eco_birds_smallalcid_density_d,Transitional Pacific,2209440014.151517
eco_birds_smallalcid_density_d,Queen Charlotte Strait,3418572822.2706094
eco_birds_smallalcid_density_d,Continental Slope,21747388268.038948
eco_birds_smallalcid_density_d,CC,24815542902.831932
eco_birds_smallalcid_density_d,NCVI,10900368829.265095
eco_birds_smallalcid_density_d,NC,23352080052.368965
eco_birds_smallalcid_density_d,Hecate Strait,13756428888.922106
eco_birds_smallalcid_density_d,Vancouver Island Shelf,3335006446.541708
eco_birds_smallalcid_density_d,Strait of Georgia,116805709.75360714
eco_birds_smallalcid_density_d,Dixon Entrance,11404241753.911327
eco_birds_smallalcid_density_d,North Coast Fjords,15070937356.568243
eco_birds_smallalcid_density_d,Subarctic Pacific,1642611201.6315084
eco_birds_smallalcid_density_d,Johnstone Strait,3448487842.575409
eco_birds_smallalcid_density_d,HG,47891435656.76965
eco_birds_smallalcid_density_d,Queen Charlotte Sound,36965713442.644875
eco_coarse_biophysicalunits_polygons_d_trough,Queen Charlotte Strait,32000000.0
eco_coarse_biophysicalunits_polygons_d_trough,Continental Slope,5913488588.975798
eco_coarse_biophysicalunits_polygons_d_trough,CC,4864736035.37269
